Filename,Species,Family,Habit,CommonName,Code
Abies_concolor_1.jpg,Abies concolor,Pinaceae,T,California White Fir,"{filename: 'Abies_concolor_1.jpg', speciesName: 'Abies concolor', CommonName: 'California White Fir', Family: 'Pinaceae', Habit: 'T'},"
Abies_magnifica_1.jpg,Abies magnifica,Pinaceae,T,Red Fir,"{filename: 'Abies_magnifica_1.jpg', speciesName: 'Abies magnifica', CommonName: 'Red Fir', Family: 'Pinaceae', Habit: 'T'},"
Abies_magnifica_2.jpg,Abies magnifica,Pinaceae,T,Red Fir,"{filename: 'Abies_magnifica_2.jpg', speciesName: 'Abies magnifica', CommonName: 'Red Fir', Family: 'Pinaceae', Habit: 'T'},"
Abronia_1.jpg,Abronia,Nyctaginaceae,PH,Sand-verbena,"{filename: 'Abronia_1.jpg', speciesName: 'Abronia', CommonName: 'Sand-verbena', Family: 'Nyctaginaceae', Habit: 'PH'},"
Abronia_2.jpg,Abronia,Nyctaginaceae,PH,Sand-verbena,"{filename: 'Abronia_2.jpg', speciesName: 'Abronia', CommonName: 'Sand-verbena', Family: 'Nyctaginaceae', Habit: 'PH'},"
Acacia_dealbata_1.jpg,Acacia dealbata,Fabaceae,S/T,Silver Wattle,"{filename: 'Acacia_dealbata_1.jpg', speciesName: 'Acacia dealbata', CommonName: 'Silver Wattle', Family: 'Fabaceae', Habit: 'S/T'},"
Acacia_dealbata_2.jpg,Acacia dealbata,Fabaceae,S/T,Silver Wattle,"{filename: 'Acacia_dealbata_2.jpg', speciesName: 'Acacia dealbata', CommonName: 'Silver Wattle', Family: 'Fabaceae', Habit: 'S/T'},"
Acer_glabrum_1.jpg,Acer glabrum,Sapindaceae,S,Rocky Mountain Maple,"{filename: 'Acer_glabrum_1.jpg', speciesName: 'Acer glabrum', CommonName: 'Rocky Mountain Maple', Family: 'Sapindaceae', Habit: 'S'},"
Acer_glabrum_2.jpg,Acer glabrum,Sapindaceae,S,Rocky Mountain Maple,"{filename: 'Acer_glabrum_2.jpg', speciesName: 'Acer glabrum', CommonName: 'Rocky Mountain Maple', Family: 'Sapindaceae', Habit: 'S'},"
Acer_macrophyllum_1.jpg,Acer macrophyllum,Sapindaceae,T,Bigleaf Maple,"{filename: 'Acer_macrophyllum_1.jpg', speciesName: 'Acer macrophyllum', CommonName: 'Bigleaf Maple', Family: 'Sapindaceae', Habit: 'T'},"
Acer_macrophyllum_2.jpg,Acer macrophyllum,Sapindaceae,T,Bigleaf Maple,"{filename: 'Acer_macrophyllum_2.jpg', speciesName: 'Acer macrophyllum', CommonName: 'Bigleaf Maple', Family: 'Sapindaceae', Habit: 'T'},"
Acer_negundo_1.jpg,Acer negundo,Sapindaceae,S/T,Box Elder,"{filename: 'Acer_negundo_1.jpg', speciesName: 'Acer negundo', CommonName: 'Box Elder', Family: 'Sapindaceae', Habit: 'S/T'},"
Acer_negundo_2.jpg,Acer negundo,Sapindaceae,S/T,Box Elder,"{filename: 'Acer_negundo_2.jpg', speciesName: 'Acer negundo', CommonName: 'Box Elder', Family: 'Sapindaceae', Habit: 'S/T'},"
Achillea_millefolium_1.jpg,Achillea millefolium,Asteraceae,PH,White Yarrow,"{filename: 'Achillea_millefolium_1.jpg', speciesName: 'Achillea millefolium', CommonName: 'White Yarrow', Family: 'Asteraceae', Habit: 'PH'},"
